order_id,order_date,customer,region,product,qty,unit_price,total,status
104216,Apr 5 2026,Globex Incorporated,West,Gizmo Mini,23,$45.00,"$1,035.00",Pending
104217,2026-04-06,Initech,East,Widget Lite,22,$89.99,"$1,979.78",Shipped
104218,2026-04-07,Initech,East,Gadget X,26,"$2,150.00","$55,900.00",shipped
104219,2026-04-08,Vehement Capital,West,Gizmo Mini,29,$45.00,"$1,305.00",SHIPPED
104220,2026-04-09,Umbrella Ltd,East,Gizmo Mini,2,$45.00,$90.00,shipped
104221,13/04/2026,Wayne Enterprises,nyc,Widget Pro,12,"$1,234.50","$14,814.00",shipped
104222,13/04/2026,Stark Industries,west,Gizmo Mini,10,$45.00,$450.00,Pending
104223,2026-04-12,Massive Dynamic,East,Widget Pro,10,"$1,234.50","$12,345.00",Pending
104224,2026-04-13,Umbrella Ltd,East,Gadget X,21,"$2,150.00","$45,150.00",Pending
104225,14/04/2026,Stark Industries,East,Gizmo Mini,28,$45.00,"$1,260.00",shipped
104226,2026-04-15,Umbrella Ltd,East,Gadget X,7,"$2,150.00","$15,050.00",Shipped
104227,2026-04-16,Vehement Capital,west,Gizmo Mini,13,$45.00,$585.00,pending
104228,17/04/2026,Massive Dynamic,n-y-c,Widget Lite,26,$89.99,"$2,339.74",Pending
104229,2026-04-18,Acme Corp,East,Widget Lite,6,$89.99,$539.94,Pending
104230,2026-04-19,Soylent Co,East,Widget Lite,11,$89.99,$989.89,Pending
104231,2026-04-20,Hooli,West,Gizmo Mini,21,$45.00,$945.00,pending
104232,2026-04-21,Globex Incorporated,nyc,Widget Lite,25,$89.99,"$2,249.75",shipped
104233,2026-04-22,Vehement Capital,East,Widget Pro,13,"$1,234.50","$16,048.50",pending
104234,23/04/2026,Acme Corp,East,Widget Pro,14,"$1,234.50","$17,283.00",shipped
104235,2026-04-24,Acme Corp,West,Widget Lite,17,$89.99,"$1,529.83",Shipped
104236,2026-04-25,Massive Dynamic,East,Gadget X,30,"$2,150.00","$64,500.00",pending
104237,2026-04-26,Vehement Capital,East,Gizmo Mini,7,$45.00,$315.00,Shipped
104238,27/04/2026,Stark Industries,nyc,Gadget X,26,"$2,150.00","$55,900.00",SHIPPED
104239,Apr 28 2026,Globex Incorporated,West,Gizmo Mini,13,$45.00,$585.00,pending
104239,Apr 28 2026,Globex Incorporated,West,Gizmo Mini,13,$45.00,$585.00,pending
104240,2026-03-02,Massive Dynamic,west,Widget Lite,29,$89.99,"$2,609.71",Pending
104241,13/03/2026,Vehement Capital,West,Widget Lite,25,$89.99,"$2,249.75",shipped
104242,2026-03-04,Massive Dynamic,East,Gadget X,14,"$2,150.00","$30,100.00",Shipped
104243,2026-03-05,Globex Incorporated,East,Gizmo Mini,15,$45.00,$675.00,shipped
104244,13/03/2026,,East,Widget Pro,12,"$1,234.50","$14,814.00",Shipped
104245,2026-03-07,Acme Corp,East,Widget Pro,6,"$1,234.50","$7,407.00",Pending
104246,13/03/2026,Soylent Co,East,Widget Pro,14,"$1,234.50","$17,283.00",Shipped
104247,2026-03-09,Umbrella Ltd,nyc,Gizmo Mini,7,$45.00,$315.00,Shipped
104248,Mar 10 2026,Globex Incorporated,East,Widget Pro,30,"$1,234.50","$37,035.00",pending
104249,Mar 11 2026,Stark Industries,New York,Widget Pro,16,"$1,234.50","$19,752.00",Shipped
104250,13/03/2026,Massive Dynamic,East,Widget Lite,6,$89.99,$539.94,Shipped
104251,2026-03-13,Acme Corp,West,Widget Lite,15,$89.99,"$1,349.85",SHIPPED
104252,Mar 14 2026,Initech,West,Widget Pro,27,"$1,234.50","$33,331.50",Pending
104253,2026-03-15,,west,Gizmo Mini,10,$45.00,$450.00,Shipped
104254,16/03/2026,Acme Corp,West,Gizmo Mini,9,$45.00,$405.00,Shipped
104255,2026-03-17,Umbrella Ltd,East,Gizmo Mini,14,$45.00,$630.00,SHIPPED
104256,2026-03-18,Vehement Capital,NYC,Gadget X,9,"$2,150.00","$19,350.00",Pending
104257,Mar 19 2026,Umbrella Ltd,West,Gadget X,25,"$2,150.00","$53,750.00",Pending
104258,2026-03-20,Soylent Co,East,Widget Pro,29,"$1,234.50","$35,800.50",shipped
104259,2026-03-21,Massive Dynamic,West,Gizmo Mini,19,$45.00,$855.00,Shipped
104260,2026-03-22,Acme Corp,NYC,Widget Pro,9,"$1,234.50","$11,110.50",SHIPPED
104261,23/03/2026,Hooli,nyc,Widget Lite,14,$89.99,"$1,259.86",Shipped
104262,2026-03-24,Massive Dynamic,East,Gizmo Mini,28,$45.00,"$1,260.00",Shipped
104263,2026-03-25,Stark Industries,East,Gizmo Mini,24,$45.00,"$1,080.00",Shipped
104264,2026-03-26,Globex Incorporated,west,Gadget X,17,"$2,150.00","$36,550.00",shipped
104265,2026-03-27,Wayne Enterprises,East,Widget Lite,27,$89.99,"$2,429.73",Shipped
104266,2026-03-28,Wayne Enterprises,New York,Gizmo Mini,2,$45.00,$90.00,Shipped
104267,2026-04-01,Soylent Co,west,Gizmo Mini,10,$45.00,$450.00,pending
104268,13/04/2026,Acme Corp,nyc,Widget Pro,26,"$1,234.50","$32,097.00",pending
104269,13/04/2026,Initech,NYC,Gizmo Mini,7,$45.00,$315.00,Pending
104270,2026-04-04,Initech,nyc,Gizmo Mini,3,$45.00,$135.00,shipped
104271,2026-04-05,Wayne Enterprises,East,Widget Lite,10,$89.99,$899.90,shipped
104272,2026-04-06,Globex Incorporated,West,Widget Pro,11,"$1,234.50","$13,579.50",pending
104273,2026-04-07,Initech,East,Gadget X,20,"$2,150.00","$43,000.00",shipped
104274,Apr 8 2026,Soylent Co,n-y-c,Gadget X,18,"$2,150.00","$38,700.00",pending
104275,2026-04-09,Soylent Co,East,Widget Lite,18,$89.99,"$1,619.82",Shipped
104276,2026-04-10,Umbrella Ltd,East,Gadget X,16,"$2,150.00","$34,600.00",shipped
104277,2026-04-11,Hooli,West,Widget Lite,22,$89.99,"$1,979.78",SHIPPED
104278,2026-04-12,Umbrella Ltd,New York,Gadget X,1,"$2,150.00","$2,150.00",shipped
104279,2026-04-13,Umbrella Ltd,west,Gizmo Mini,23,$45.00,"$1,035.00",Pending
104280,2026-04-13,Umbrella Ltd,west,Gizmo Mini,23,$45.00,"$1,035.00",Pending
104281,2026-04-15,Globex Incorporated,west,Widget Pro,15,"$1,234.50","$18,517.50",shipped
104282,2026-04-16,Stark Industries,West,Widget Lite,6,$89.99,$539.94,SHIPPED
104283,2026-04-17,Umbrella Ltd,East,Gadget X,20,"$2,150.00","$43,000.00",pending
104284,2026-04-18,Soylent Co,East,Gizmo Mini,7,$45.00,$315.00,Pending
104285,19/04/2026,Acme Corp,west,Gizmo Mini,22,$45.00,$990.00,SHIPPED
104286,2026-04-20,Initech,New York,Widget Pro,28,"$1,234.50","$34,566.00",shipped
104287,2026-04-21,Wayne Enterprises,west,Gizmo Mini,28,$45.00,"$1,260.00",pending
104288,2026-04-22,Initech,West,Widget Pro,12,"$1,234.50","$14,814.00",shipped
104289,23/04/2026,Hooli,East,Gadget X,21,"$2,150.00","$45,150.00",SHIPPED
104290,2026-04-24,Wayne Enterprises,West,Widget Pro,23,"$1,234.50","$28,393.50",Pending
104291,25/04/2026,Wayne Enterprises,n-y-c,Gizmo Mini,2,$45.00,$90.00,pending
104292,2026-04-26,Hooli,west,Gizmo Mini,7,$45.00,$315.00,shipped
104293,27/04/2026,Wayne Enterprises,n-y-c,Gadget X,5,"$2,150.00","$10,750.00",pending
104294,2026-04-28,Wayne Enterprises,west,Widget Lite,21,$89.99,"$1,889.79",SHIPPED
104295,2026-03-01,Globex Incorporated,west,Gadget X,6,"$2,150.00","$12,900.00",pending
104296,Mar 2 2026,Initech,NYC,Widget Lite,26,$89.99,"$2,339.74",pending
104297,2026-03-03,Globex Incorporated,East,Gadget X,5,"$2,150.00","$10,750.00",shipped
104298,2026-03-04,Massive Dynamic,New York,Widget Lite,20,$89.99,"$1,799.80",SHIPPED
104299,2026-03-05,Hooli,East,Gadget X,9,"$2,150.00","$19,350.00",shipped
104300,13/03/2026,Wayne Enterprises,west,Widget Pro,20,"$1,234.50","$24,690.00",Pending
104301,13/03/2026,Acme Corp,west,Gadget X,24,"$2,150.00","$51,600.00",Pending
104302,2026-03-08,Initech,n-y-c,Widget Pro,18,"$1,234.50","$22,221.00",pending
104303,Mar 9 2026,Wayne Enterprises,NYC,Gadget X,26,"$2,150.00","$55,900.00",Pending
104304,13/03/2026,Massive Dynamic,East,Widget Pro,25,"1,234.50 USD","$30,862.50",pending
104305,13/03/2026,Hooli,East,Widget Pro,3,"$1,234.50","$3,703.50",pending
104306,Mar 12 2026,Soylent Co,East,Gizmo Mini,5,$45.00,$225.00,Pending
104307,2026-03-13,Umbrella Ltd,East,Gizmo Mini,25,$45.00,"$1,125.00",Pending
104308,2026-03-14,Soylent Co,n-y-c,Gizmo Mini,10,$45.00,$450.00,pending
104309,15/03/2026,Acme Corp,west,Gadget X,4,"$2,150.00","$8,600.00",pending
104310,16/03/2026,Wayne Enterprises,East,Gizmo Mini,30,$45.00,"$1,350.00",Shipped
104311,Mar 17 2026,,East,Gadget X,7,"$2,150.00","$15,050.00",pending
104312,2026-03-18,Vehement Capital,East,Widget Lite,14,$89.99,"$1,259.86",Pending
104313,2026-03-19,Globex Incorporated,nyc,Gadget X,20,"$2,150.00","$43,000.00",shipped
104314,2026-03-20,Stark Industries,west,Gizmo Mini,2,$45.00,$90.00,pending
104315,2026-03-21,Massive Dynamic,west,Widget Pro,22,"$1,234.50","$27,159.00",pending
104316,2026-03-22,Umbrella Ltd,NYC,Widget Lite,10,$89.99,$899.90,Pending
104317,2026-03-23,Hooli,NYC,Gizmo Mini,16,$45.00,$720.00,SHIPPED
104318,2026-03-24,Umbrella Ltd,East,Widget Pro,13,"$1,234.50","$16,048.50",Pending
104319,2026-03-25,Massive Dynamic,NYC,Gizmo Mini,4,$45.00,$180.00,pending
104320,2026-03-26,Umbrella Ltd,West,Widget Pro,23,"$1,234.50","$28,393.50",Shipped
104321,2026-03-27,Vehement Capital,East,Gadget X,13,"$2,150.00","$27,950.00",Shipped
104322,2026-03-28,Initech,East,Widget Pro,23,"$1,234.50","$28,393.50",Shipped
104323,13/04/2026,Acme Corp,East,Widget Pro,24,"$1,234.50","$29,628.00",SHIPPED
104324,13/04/2026,Soylent Co,New York,Widget Pro,20,"$1,234.50","$24,690.00",SHIPPED
104325,2026-04-03,Globex Incorporated,East,Widget Lite,29,$89.99,"$2,609.71",pending
104326,2026-04-04,Acme Corp,West,Gizmo Mini,23,$45.00,"$1,035.00",Shipped
104327,2026-04-05,Umbrella Ltd,East,Gizmo Mini,16,$45.00,$720.00,Pending
104328,2026-04-06,Initech,East,Widget Lite,12,$89.99,"$1,079.88",pending
104329,2026-04-07,Stark Industries,West,Gadget X,5,"$2,150.00","$10,750.00",Pending
104330,Apr 8 2026,Soylent Co,NYC,Widget Lite,9,$89.99,$809.91,pending
104331,13/04/2026,Wayne Enterprises,East,Gadget X,6,"$2,150.00","$12,900.00",SHIPPED
104332,13/04/2026,Acme Corp,west,Gizmo Mini,18,$45.00,$810.00,pending
104333,13/04/2026,Vehement Capital,New York,Widget Lite,12,$89.99,"$1,079.88",Shipped
104334,2026-04-12,Vehement Capital,East,Gadget X,18,"$2,150.00","$38,700.00",pending
104335,2026-04-13,Stark Industries,East,Gadget X,28,"$2,150.00","$60,200.00",pending
104336,2026-04-14,Wayne Enterprises,East,Widget Lite,20,$89.99,"$1,799.80",shipped
104337,15/04/2026,Soylent Co,East,Gadget X,17,"$2,150.00","$36,550.00",Pending
104338,2026-04-16,Globex Incorporated,West,Widget Lite,12,$89.99,"$1,079.88",shipped
104339,17/04/2026,Stark Industries,West,Gadget X,25,"$2,150.00","$53,750.00",SHIPPED
104340,18/04/2026,Globex Incorporated,East,Widget Lite,10,$89.99,$899.90,Shipped
104341,2026-04-19,Soylent Co,west,Gadget X,24,"$2,150.00","$51,600.00",shipped
104342,2026-04-20,Massive Dynamic,NYC,Gadget X,24,"$2,150.00","$51,600.00",pending
104343,2026-04-21,Soylent Co,New York,Widget Lite,9,$89.99,$809.91,Shipped
104344,2026-04-22,Vehement Capital,n-y-c,Widget Pro,27,"$1,234.50","$33,331.50",SHIPPED
104345,2026-04-23,Hooli,NYC,Gadget X,6,"$2,150.00","$12,900.00",pending
104346,24/04/2026,Initech,west,Gadget X,6,"$2,150.00","$12,900.00",Shipped
104347,25/04/2026,Acme Corp,West,Widget Lite,17,$89.99,"$1,529.83",SHIPPED
104348,2026-04-26,Globex Incorporated,East,Gadget X,3,"$2,150.00","$6,450.00",SHIPPED
104349,2026-04-27,Vehement Capital,n-y-c,Gizmo Mini,26,$45.00,"$1,170.00",SHIPPED
104350,2026-04-28,Wayne Enterprises,NYC,Widget Pro,5,"$1,234.50","$6,172.50",pending
104351,13/03/2026,Massive Dynamic,East,Gadget X,8,"$2,150.00","$17,200.00",Shipped
104352,Mar 2 2026,Vehement Capital,nyc,Widget Pro,14,"$1,234.50","$17,283.00",shipped
104353,2026-03-03,Massive Dynamic,nyc,Gadget X,6,"2,150.00 USD","$12,900.00",pending
104354,2026-03-04,Umbrella Ltd,NYC,Gizmo Mini,24,$45.00,"$1,080.00",pending
104355,2026-03-05,Acme Corp,n-y-c,Widget Pro,23,"$1,234.50","$28,393.50",pending
104356,2026-03-06,Stark Industries,West,Gadget X,7,"$2,150.00","$15,050.00",shipped
104357,2026-03-07,Umbrella Ltd,n-y-c,Widget Lite,10,$89.99,$899.90,SHIPPED
104358,13/03/2026,Umbrella Ltd,west,Widget Pro,26,"$1,234.50","$32,097.00",shipped
104359,2026-03-09,Wayne Enterprises,west,Gadget X,7,"$2,150.00","$15,050.00",shipped
104360,13/03/2026,Soylent Co,nyc,Gadget X,19,"$2,150.00","$40,850.00",Pending
104361,13/03/2026,Hooli,New York,Widget Lite,4,$89.99,$359.96,SHIPPED
104362,Mar 12 2026,Umbrella Ltd,n-y-c,Widget Pro,11,"$1,234.50","$13,579.50",Shipped
104363,2026-03-13,Globex Incorporated,west,Gizmo Mini,26,$45.00,"$1,170.00",SHIPPED
104364,2026-03-14,Hooli,NYC,Widget Lite,17,$89.99,"$1,529.83",pending
104365,2026-03-15,Vehement Capital,East,Gadget X,19,"$2,150.00","$40,850.00",SHIPPED
104366,2026-03-16,Hooli,East,Widget Pro,29,"$1,234.50","$35,800.50",Shipped
104367,2026-03-17,Hooli,West,Widget Pro,5,"$1,234.50","$6,172.50",SHIPPED
104368,18/03/2026,Stark Industries,East,Widget Lite,1,$89.99,$89.99,SHIPPED
104369,2026-03-19,Wayne Enterprises,East,Gizmo Mini,28,$45.00,"$1,260.00",pending
104370,2026-03-20,Umbrella Ltd,nyc,Widget Pro,30,"$1,234.50","$37,035.00",Pending
104371,2026-03-21,Globex Incorporated,NYC,Widget Pro,3,"$1,234.50","$3,703.50",Pending
104372,22/03/2026,Stark Industries,East,Widget Pro,24,"$1,234.50","$29,628.00",shipped
104373,23/03/2026,Acme Corp,west,Widget Pro,20,"$1,234.50","$24,690.00",shipped
104374,2026-03-24,Wayne Enterprises,NYC,Gadget X,7,"$2,150.00","$15,050.00",SHIPPED
104375,25/03/2026,Acme Corp,East,Gadget X,15,"$2,150.00","$32,250.00",SHIPPED
104376,2026-03-26,Initech,nyc,Gizmo Mini,12,$45.00,$540.00,Shipped
104377,2026-03-27,Globex Incorporated,West,Gizmo Mini,12,$45.00,$540.00,shipped
104378,28/03/2026,Initech,East,Gizmo Mini,3,$45.00,$135.00,shipped
104379,2026-04-01,Massive Dynamic,West,Widget Lite,6,$89.99,$539.94,shipped
104380,Apr 2 2026,Umbrella Ltd,West,Widget Pro,4,"$1,234.50","$4,938.00",pending
104381,Apr 3 2026,Massive Dynamic,East,Gizmo Mini,10,$45.00,$450.00,Shipped
104382,2026-04-04,Stark Industries,west,Widget Pro,7,"$1,234.50","$8,641.50",shipped
104383,2026-04-05,Vehement Capital,nyc,Widget Lite,11,$89.99,$989.89,pending
104384,2026-04-06,Acme Corp,NYC,Widget Pro,3,"$1,234.50","$3,703.50",pending
104385,Apr 7 2026,Stark Industries,New York,Gadget X,22,"$2,150.00","$47,300.00",Shipped
104386,2026-04-08,Initech,East,Widget Lite,21,$89.99,"$1,889.79",Pending
104387,Apr 9 2026,Globex Incorporated,NYC,Gadget X,18,"$2,150.00","$38,700.00",Pending
104388,2026-04-10,Acme Corp,west,Widget Lite,30,$89.99,"$2,699.70",SHIPPED
104389,2026-04-11,Massive Dynamic,East,Gizmo Mini,26,$45.00,"$1,170.00",pending
104390,13/04/2026,Wayne Enterprises,west,Gizmo Mini,26,$45.00,"$1,170.00",SHIPPED
104391,2026-04-13,Initech,New York,Gadget X,15,"$2,150.00","$32,250.00",Pending
104392,2026-04-14,Vehement Capital,New York,Widget Pro,18,"$1,234.50","$22,221.00",shipped
104393,2026-04-15,Vehement Capital,East,Widget Pro,21,"$1,234.50","$25,924.50",pending
104394,2026-04-16,Acme Corp,East,Gadget X,6,"$2,150.00","$12,900.00",shipped
104395,2026-04-17,Stark Industries,East,Widget Lite,5,$89.99,$449.95,SHIPPED
104396,2026-04-18,Vehement Capital,West,Widget Pro,20,"$1,234.50","$24,690.00",SHIPPED
104397,2026-04-19,Massive Dynamic,East,Gizmo Mini,13,$45.00,$585.00,shipped
104398,2026-04-20,Wayne Enterprises,west,Widget Pro,10,"$1,234.50","$12,345.00",Pending
104399,21/04/2026,Acme Corp,west,Widget Pro,22,"$1,234.50","$27,159.00",SHIPPED
104400,22/04/2026,Umbrella Ltd,West,Widget Pro,20,"$1,234.50","$24,690.00",shipped
104401,2026-04-23,Soylent Co,East,Gadget X,10,"$2,150.00","$21,500.00",SHIPPED
104402,2026-04-24,Wayne Enterprises,East,Widget Lite,19,$89.99,"$1,709.81",Pending
104402,2026-04-24,Wayne Enterprises,East,Widget Lite,19,$89.99,"$1,709.81",Pending
104403,26/04/2026,Stark Industries,west,Gadget X,25,"$2,150.00","$53,750.00",Shipped
104404,Apr 27 2026,Vehement Capital,East,Widget Pro,21,"$1,234.50","$25,924.50",Pending
104405,2026-04-28,Acme Corp,West,Widget Pro,12,"$1,234.50","$14,814.00",Shipped
104406,2026-03-01,Initech,NYC,Gizmo Mini,23,$45.00,"$1,035.00",shipped
104407,2026-03-02,Umbrella Ltd,East,Gadget X,15,"$2,150.00","$32,250.00",pending
104408,2026-03-03,Hooli,West,Widget Pro,4,"$1,234.50","$4,938.00",SHIPPED
104409,2026-03-04,Stark Industries,West,Widget Pro,13,"$1,234.50","$16,048.50",Pending
104410,2026-03-05,Vehement Capital,west,Gizmo Mini,24,$45.00,"$1,080.00",Pending
104411,2026-03-06,Acme Corp,West,Widget Lite,4,$89.99,$359.96,Pending
104412,2026-03-07,Hooli,west,Gizmo Mini,27,$45.00,"$1,215.00",shipped
104413,2026-03-08,Wayne Enterprises,East,Gadget X,10,"$2,150.00","$21,500.00",pending
104414,2026-03-09,Umbrella Ltd,west,Widget Lite,9,$89.99,$809.91,Pending
104415,2026-03-10,Hooli,West,Gadget X,8,"$2,150.00","$17,200.00",shipped
104416,2026-03-11,Initech,west,Gadget X,6,"$2,150.00","$12,900.00",SHIPPED
104417,13/03/2026,Hooli,East,Gizmo Mini,26,$45.00,"$1,170.00",Pending
104418,2026-03-13,Vehement Capital,West,Widget Lite,13,$89.99,"$1,169.87",Pending
104419,2026-03-14,Massive Dynamic,NYC,Widget Lite,8,$89.99,$719.92,shipped
104420,2026-03-15,Hooli,West,Widget Lite,12,$89.99,"$1,079.88",pending
104421,Mar 16 2026,Globex Incorporated,n-y-c,Gadget X,26,"$2,150.00","$55,900.00",SHIPPED
104422,2026-03-17,Initech,East,Gizmo Mini,18,$45.00,$810.00,shipped
104423,2026-03-18,Umbrella Ltd,West,Gadget X,3,"$2,150.00","$6,450.00",Shipped
104424,2026-03-19,Umbrella Ltd,nyc,Gadget X,21,"$2,150.00","$45,150.00",Shipped
104425,2026-03-20,Globex Incorporated,East,Gadget X,20,"$2,150.00","$43,000.00",SHIPPED
104426,2026-03-21,Wayne Enterprises,nyc,Widget Lite,10,$89.99,$899.90,SHIPPED
104427,2026-03-22,Wayne Enterprises,East,Widget Lite,30,$89.99,"$2,549.70",SHIPPED
104428,2026-03-23,Hooli,west,Widget Lite,3,$89.99,$269.97,SHIPPED
104429,2026-03-24,Vehement Capital,East,Widget Lite,3,$89.99,$269.97,pending
104430,25/03/2026,Acme Corp,East,Widget Lite,30,$89.99,"$2,699.70",pending
104431,2026-03-26,Soylent Co,East,Widget Lite,10,$89.99,$899.90,Pending
104432,27/03/2026,Hooli,New York,Widget Lite,24,$89.99,"$2,159.76",shipped
104433,Mar 28 2026,Massive Dynamic,nyc,Gizmo Mini,3,$45.00,$135.00,pending
104434,2026-04-01,Stark Industries,New York,Gizmo Mini,1,$45.00,$45.00,Pending
104435,2026-04-02,Initech,west,Gizmo Mini,29,$45.00,"$1,305.00",Pending
104436,2026-04-03,Vehement Capital,East,Widget Pro,15,"$1,234.50","$18,517.50",pending
104437,13/04/2026,Hooli,NYC,Widget Lite,25,$89.99,"$2,249.75",Shipped
104438,2026-04-05,Initech,East,Gadget X,29,"$2,150.00","$62,350.00",Pending
104439,2026-04-06,Globex Incorporated,West,Gadget X,13,"$2,150.00","$27,950.00",Shipped
104440,Apr 7 2026,Soylent Co,west,Gadget X,16,"$2,150.00","$34,400.00",pending
104441,2026-04-08,Initech,New York,Gadget X,28,"$2,150.00","$60,200.00",Pending
104442,13/04/2026,Vehement Capital,East,Widget Lite,19,$89.99,"$1,709.81",SHIPPED
104443,2026-04-10,Hooli,East,Widget Pro,12,"$1,234.50","$14,814.00",shipped
104444,2026-04-11,Umbrella Ltd,nyc,Gadget X,17,"$2,150.00","$36,550.00",shipped
104445,13/04/2026,Stark Industries,East,Widget Pro,6,"$1,234.50","$7,407.00",SHIPPED
104446,2026-04-13,Wayne Enterprises,East,Gadget X,12,"$2,150.00","$25,800.00",shipped
104447,2026-04-14,Wayne Enterprises,East,Gizmo Mini,10,$45.00,$450.00,pending
104448,2026-04-15,Umbrella Ltd,East,Widget Pro,13,"$1,234.50","$16,048.50",pending
104449,2026-04-16,Acme Corp,East,Widget Lite,25,$89.99,"$2,249.75",Pending
104450,17/04/2026,Globex Incorporated,East,Widget Pro,11,"$1,234.50","$13,579.50",pending
104451,2026-04-18,Massive Dynamic,n-y-c,Gadget X,27,"$2,150.00","$58,050.00",SHIPPED
104452,19/04/2026,Hooli,East,Widget Lite,25,$89.99,"$2,249.75",pending
104453,Apr 20 2026,Globex Incorporated,west,Widget Pro,3,"$1,234.50","$3,703.50",Shipped
104454,2026-04-21,Massive Dynamic,West,Gizmo Mini,12,$45.00,$540.00,SHIPPED
104455,2026-04-22,Hooli,New York,Gizmo Mini,11,$45.00,$495.00,pending
104456,2026-04-23,Initech,west,Widget Pro,5,"$1,234.50","$6,172.50",shipped
104457,24/04/2026,Hooli,East,Gadget X,9,"$2,150.00","$19,350.00",SHIPPED
104458,2026-04-25,Vehement Capital,West,Gadget X,29,"$2,150.00","$62,350.00",pending
104459,2026-04-26,Umbrella Ltd,New York,Gadget X,29,"$2,150.00","$62,350.00",Pending
104460,2026-04-27,Initech,nyc,Widget Lite,30,$89.99,"$2,699.70",Shipped
104461,2026-04-28,Stark Industries,East,Widget Pro,12,"$1,234.50","$14,814.00",pending
104462,2026-03-01,Vehement Capital,East,Gizmo Mini,10,$45.00,$450.00,SHIPPED
104463,13/03/2026,Globex Incorporated,East,Widget Pro,8,"$1,234.50","$9,876.00",pending
104464,13/03/2026,Acme Corp,nyc,Gizmo Mini,29,$45.00,"$1,305.00",shipped
104465,2026-03-04,Stark Industries,west,Widget Pro,4,"$1,234.50","$4,938.00",pending
104466,2026-03-05,Soylent Co,East,Gizmo Mini,25,$45.00,"$1,125.00",SHIPPED
104467,2026-03-06,Initech,East,Widget Lite,12,$89.99,"$1,079.88",Shipped
104468,2026-03-07,Hooli,west,Widget Lite,12,$89.99,"$1,079.88",Pending
104469,2026-03-08,Massive Dynamic,New York,Gadget X,1,"$2,150.00","$2,150.00",shipped
104470,2026-03-09,Massive Dynamic,East,Widget Pro,30,"$1,234.50","$37,035.00",Pending
104471,2026-03-10,Globex Incorporated,nyc,Widget Lite,26,$89.99,"$2,339.74",Pending
104472,2026-03-11,Massive Dynamic,East,Widget Lite,10,$89.99,$899.90,SHIPPED
104473,2026-03-12,Stark Industries,n-y-c,Gadget X,25,"$2,150.00","$53,750.00",SHIPPED
104474,2026-03-13,Wayne Enterprises,East,Gadget X,27,"$2,150.00","$58,050.00",pending
104475,2026-03-14,Globex Incorporated,East,Widget Lite,26,$89.99,"$2,339.74",pending
104476,Mar 15 2026,Soylent Co,nyc,Widget Lite,7,$89.99,$629.93,pending
104477,2026-03-16,Soylent Co,East,Gizmo Mini,13,$45.00,$585.00,pending
104478,2026-03-17,Stark Industries,West,Gizmo Mini,15,$45.00,$675.00,pending
104479,18/03/2026,Stark Industries,East,Gizmo Mini,20,$45.00,$900.00,shipped
104480,2026-03-19,Globex Incorporated,NYC,Widget Lite,29,$89.99,"$2,609.71",pending
104481,20/03/2026,Hooli,East,Gadget X,19,"$2,150.00","$40,850.00",Pending
104482,2026-03-21,Hooli,East,Widget Pro,8,"$1,234.50","$9,876.00",shipped
104483,Mar 22 2026,Soylent Co,n-y-c,Gadget X,21,"$2,150.00","$45,150.00",SHIPPED
104484,2026-03-23,Hooli,New York,Widget Lite,2,$89.99,$179.98,SHIPPED
104485,Mar 24 2026,Hooli,East,Gizmo Mini,29,$45.00,"$1,305.00",SHIPPED
104486,2026-03-25,Wayne Enterprises,nyc,Gadget X,5,"$2,150.00","$10,750.00",pending
104487,26/03/2026,Initech,west,Widget Lite,21,$89.99,"$1,889.79",shipped
104488,27/03/2026,Massive Dynamic,East,Gadget X,28,"$2,150.00","$60,200.00",SHIPPED
104489,Mar 28 2026,Wayne Enterprises,New York,Widget Pro,26,"$1,234.50","$32,097.00",pending
104490,2026-04-01,Stark Industries,nyc,Widget Lite,16,$89.99,"$1,439.84",pending
104491,Apr 2 2026,Umbrella Ltd,nyc,Gizmo Mini,21,$45.00,$945.00,pending
104492,2026-04-03,Stark Industries,NYC,Gizmo Mini,27,$45.00,"$1,215.00",pending
104493,2026-04-04,Vehement Capital,East,Gadget X,24,"$2,150.00","$51,600.00",Shipped
104494,2026-04-05,Massive Dynamic,East,Widget Lite,29,$89.99,"$2,609.71",SHIPPED
104495,13/04/2026,Acme Corp,NYC,Gizmo Mini,12,$45.00,$540.00,pending
104496,2026-04-07,Umbrella Ltd,East,Gadget X,12,"$2,150.00","$25,800.00",SHIPPED
104497,2026-04-08,Acme Corp,NYC,Gizmo Mini,20,$45.00,$900.00,Pending
104498,2026-04-09,Initech,west,Widget Pro,12,"$1,234.50","$14,814.00",Pending
104499,13/04/2026,Vehement Capital,New York,Gadget X,12,"$2,150.00","$25,800.00",SHIPPED
104500,13/04/2026,Wayne Enterprises,west,Widget Lite,28,$89.99,"$2,519.72",SHIPPED
104501,2026-04-12,Stark Industries,West,Gadget X,21,"$2,150.00","$45,150.00",SHIPPED
104502,2026-04-13,Umbrella Ltd,west,Widget Pro,27,"$1,234.50","$33,331.50",shipped
104503,Apr 14 2026,Acme Corp,nyc,Widget Pro,29,"$1,234.50","$35,800.50",Pending
104504,2026-04-15,Umbrella Ltd,west,Gizmo Mini,22,$45.00,$990.00,pending
104505,2026-04-16,Wayne Enterprises,n-y-c,Widget Pro,22,"$1,234.50","$27,159.00",Pending
104506,Apr 17 2026,Stark Industries,west,Gadget X,17,"$2,150.00","$36,550.00",Pending
104507,2026-04-18,Massive Dynamic,East,Gizmo Mini,5,$45.00,$225.00,pending
